model,rank,overall_score
Encoder-DeepFPLearn,1,0.7129227046622109
GAT-DeepFPLearn,2,0.653901670259746
ChemBERTa-DeepFPLearn,3,0.4473463210872309
GNN-DeepFPLearn,4,0.4294635346170397
GraphSAGE-DeepFPLearn,5,0.32823164316546816
GraphSAGE++-DeepFPLearn,6,0.17663981960770098
